entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;25526;25526;und;5;http://gallica.bnf.fr/ark:/12148/btv1b84521094;Goya, [Retrato de Gaulon], 1824/1826.;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;6;http://gallica.bnf.fr/ark:/12148/btv1b8452123d;Goya, Disbersion de Espana, [Los toros de Burdeos],1825.;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;7;http://gallica.bnf.fr/ark:/12148/btv1b84521205; Goya,El famoso Americano, Mariano Ceballos, [Los toreos de Burdeos], 1825.;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;8;http://gallica.bnf.fr/ark:/12148/btv1b8452124t; Goya, [Plaza partida], Los toros de Burdeos], 1825;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;9;http://gallica.bnf.fr/ark:/12148/btv1b53035439n/f1.item;Samazeuilh (J. F.), Bagnères et ses environs : Souvenirs des Pyrénées. Lith. de Gaulon.;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;10;http://gallica.bnf.fr/ark:/12148/btv1b53035388w;Samazeuilh (J. F.), Village et vallée de Cauterets : Souvenirs des Pyrénées. Lith. de Gaulon.;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;11;http://bibliotheque.bordeaux.fr/in/faces/imageReader.xhtml?id=h::BordeauxJD_11075&pageIndex=1&mode=simple&highlight=gaulon&selectedTab=record;Cabillet, Vue de la machine du 1er bateau à vapeur, construit pour Bordeaux en 1818 par M.M. Chaigneaux & Bichon, sous la direction de Mr Church, consul des Etats-Unis d'Amérique en France, porteur d'un brevet d'importations. ;a:0:{}
node;imprimeur_lithographe;0;25526;25526;und;12;http://bibliotheque.bordeaux.fr/in/faces/imageReader.xhtml?id=h::BordeauxS_B330636101_DP053_016&pageIndex=1&mode=simple&highlight=gaulon&selectedTab=record;Gustave de Galard, Mérignac : vue de la partie de la plaine d'Arlac (Gironde) où fut fondée la fête Linéenne ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;0;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_9332;Colonnes rostrales (vue) ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;1;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_8934;Place Royale (vuue) Bordeaux, quartier Saint-Pierre, place de la Bourse ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;2;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_10176;Pont de Bordeaux (vue) ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;3;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_9437;Bordeaux, quartier Pey-Berland, place Pey-Berland : cathédrale Saint-André;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;4;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_10328;Bordeaux, quartier Tourny, place de la Comédie : Grand-Théâtre ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;5;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_9850;Bordeaux, quartier Pey-Berland, rue Jean-Burguet : hôpital Saint-André par Jean Burguet ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;6;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_10070;Architecture (projet) : palais de justice par Louis Combes (plan) ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;7;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxS_B330636101_DP081_121;J.F. Laroche, portrait;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;8;http://bibliotheque.bordeaux.fr/in/faces/details.xhtml?id=BordeauxJD_10538;Bordeaux, quartier Pey-Berland, rue Castillon : maison Dubédat (plan) ;a:0:{}
node;imprimeur_lithographe;0;25538;25538;und;9;http://gallica.bnf.fr/ark:/12148/bpt6k6242838m;Rachel à Bordeaux / [par Alfred Deche], 1841;a:0:{}
node;imprimeur_lithographe;0;25552;25552;und;0;https://selene.bordeaux.fr/notice?id=h%3A%3ABordeauxS_B330636101_DP062_045&locale=fr;Couronnement de N.-D. de Verdelais;a:0:{}
node;imprimeur_lithographe;0;25602;25602;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84404862;Nouveau Plan topographique de la ville de Lyon, avec un précis historique sur cette ville et une notice sur ce qu'elle contient de remarquable. Dessiné et gravé par Joséphine Decomberousse;a:0:{}
node;imprimeur_lithographe;0;25609;25609;und;0;http://gallica.bnf.fr/ark:/12148/btv1b9008890z;     Lithographie Dupuis, carte de visite en gravure... Imprimerie place des Carmes, N°13 et place des Terreaux, 10, Lyon : [affiche];a:0:{}
node;imprimeur_lithographe;0;25675;25675;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6527608h;Mémoire sur les conditions et le mécanisme de la résolution de la phlébite avec conservation du canal veineux, 1856;a:0:{}
node;imprimeur_lithographe;0;25675;25675;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k133359s;Rapport sur la vidange de Lyon. (Signé : Chason.), 1853;a:0:{}
node;imprimeur_lithographe;0;25675;25675;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k64235026; De la préférence qu'on doit donner aux eaux des sources de Roye, de Ronzier, de Fontaine et de Neuville, 1844;a:0:{}
node;imprimeur_lithographe;0;25676;25676;und;0;https://catalogue.bnf.fr/ark:/12148/cb41520146g; Les beautés de la monarchie [Image fixe] : [estampe]  Publication : Se vend rue de la République, (ex Bourbon), n° 33, à Lyon : Lith. Naegelin, rue de l'Archevêché, 3, Lyon;a:0:{}
node;imprimeur_lithographe;0;25690;25690;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53087842p/f1.item;Carte de France dite à chiffres / Imp. et lith. de veuve Ayné, 1840;a:0:{}
node;imprimeur_lithographe;0;25701;25701;und;0;https://catalogue.bnf.fr/ark:/12148/cb40631364f; : Carte du voyageur sur le Rhône, la Saône et chemins de fer du Midi. ;a:0:{}
node;imprimeur_lithographe;0;25701;25701;und;1;https://catalogue.bnf.fr/ark:/12148/cb40685045b; A vendre une jolie maison de campagne à Ecully...;a:0:{}
node;imprimeur_lithographe;0;25702;25702;und;0;https://catalogue.bnf.fr/ark:/12148/cb39603295f;Jean-Louis Cherblanc, 1er violon solo du Grand théâtre;a:0:{}
node;imprimeur_lithographe;0;25702;25702;und;1;https://catalogue.bnf.fr/ark:/12148/cb42802764s; Département de la Loire ;a:0:{}
node;imprimeur_lithographe;0;25739;25739;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53088129p;" Hôpital militaire de Nancy et contour / del.t Clément architecte ; lith. L. Digout, 1848";a:0:{}
node;imprimeur_lithographe;0;25739;25739;und;1;http://gallica.bnf.fr/ark:/12148/btv1b8495098t/f1.item;Rectification du Plan de la bataille de Nancy en 1477 publié par le Congrès scientifique de l'an 1850 / par F.J. B.N.A.N.H. & a.;a:0:{}
node;imprimeur_lithographe;0;25739;25739;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8495117q/f1.item; Carte indiquant le tracé du Canal qui doit rattacher les Houillières de Sarrebruck au Canal de la Marne au Rhin, suivant le projet appuyé par la Chambre consultative de Nancy, 1840;a:0:{}
node;imprimeur_lithographe;0;25739;25739;und;3;http://gallica.bnf.fr/ark:/12148/btv1b8493118h/f1.item;Carte de la Lorraine et du Barrois à la fin du XVIe siècle, 1856;a:0:{}
node;imprimeur_lithographe;0;25739;25739;und;4;https://catalogue.bnf.fr/ark:/12148/cb31117438c; Méthode de dactylologie, de lecture et d'écriture, à l'usage des sourds-muets.;a:0:{}
node;imprimeur_lithographe;0;25739;25739;und;5;https://catalogue.bnf.fr/ark:/12148/cb406353005; Plan de la Saline [de Dieuze] ;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84951577;Gérardmer et ses environs d'après la carte de l'Etat-Major réduite à 1 : 200 000 / E.S. del, 1862;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84950144;Avant-projet d'un chemin de fer d'intérêt local de Sarrebourg à Fénétrange avec prolongement éventuel sur Saarunion, 1866;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8495020v; Carte de la portion du Département de la Meurthe comprenant les Pagi Salinensis et Saruensis / d'après les diplômes de l'abbaye de Wissembourg, 1868;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;3;http://gallica.bnf.fr/ark:/12148/btv1b84951592;[Carte et] Coupe verticale de la chaîne des Vosges au canton de Gérardmer pour servir aux études du chemin de fer d'Epinal à Colmar. Nivellements / faits par Mr. Drouin, Agent-Voyer, 1862;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;4;http://catalogue.bnf.fr/ark:/12148/cb41926222w; Benoit, Louis. Ill. Période Gallo-Romaine - Cimetière du Drey-Heiligenstein (comté du Dabo).1862.;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;5;http://catalogue.bnf.fr/ark:/12148/cb41913103d; Benoit, Louis. Ill., Borne aux armes de Verner de Lutzelbourg et du Comté de Vaudémont entre Reding Hilbesheim [Image fixe];a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;6;http://catalogue.bnf.fr/ark:/12148/cb41913101q;Benoit, Louis. Ill. Borne tribannale aux armes du Palatinat du Rhin, des seigneurs de Lutzelbourg et des barons de Fénétrange, à la jonction des communes de Hellering, Bettborn et Oberstinzel;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;7;http://catalogue.bnf.fr/ark:/12148/cb40629312x;Description du siège de Nancy Commencé le 27e jour d'Août et rendu le 23e jour de septembre mil six cent trente trois.  Publication : Paris : Melchior Tavernier, 1856  I;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;8;http://catalogue.bnf.fr/ark:/12148/cb39750366m;Les joyeuses de l'école : contredanses et valse pour piano seul / par G. Bonjour et H. de Lablanchère;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;9;http://catalogue.bnf.fr/ark:/12148/cb40627814h; Carte du Département de la Meurthe au Xe siècle d'après les diplômés et les historiens, L. Christophe, 1860;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;10;http://catalogue.bnf.fr/ark:/12148/cb406;Plan indiquant à peu près la constitution géologique du petit plateau qui existe entre Vicherey et Maconcourt dans les Vosges.  Fait en Novembre et Décembre 1860 par le soussigné A. Mathieu. ;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;11;http://catalogue.bnf.fr/ark:/12148/cb40643735n; Plan de la Ville de Lunéville en 1638 dressé d'après un ancien plan manuscrit, par A. Joly, Architecte. Nancy : L. Christophe imp. , 1865;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;12;http://catalogue.bnf.fr/ark:/12148/cb40627820f; Carte du département de Meurthe-et-Moselle. Publication : Nancy : L. Christophe imp. , 1870.;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;13;http://catalogue.bnf.fr/ark:/12148/cb40627817j;Carte itinéraire des Routes de communications ouvertes sur les parties des provinces de Lorraine, di Barrois, des Trois Eveschés, de Champagne et d'Alsace formant le département de la Meurthe, 1789. / Par M. Vionnois,;a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;14;http://catalogue.bnf.fr/ark:/12148/cb41504313m;Portrait de Claude Gellée, dit le Lorrain, en buste, de 3/4 dirigé à droite. Lith. L. Christophe, au Casino. Nancy. [1845];a:0:{}
node;imprimeur_lithographe;0;25741;25741;und;15;http://catalogue.bnf.fr/ark:/12148/cb406291905; Plan du territoire de la Ville de Nancy.  Lith. de L. Christophe, 1845;a:0:{}
node;imprimeur_lithographe;0;25747;25747;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8494963d; Topographie de la Maison de Jeanne d'Arc à Domrémy (Vosges) et les bâtiments qui en dépendent / par A.F.F. Huin, instituteur à Domrémy, 1856;a:0:{}
node;imprimeur_lithographe;0;25747;25747;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84951592;[Carte et] Coupe vertical de la chaîne des Vosges au canton de Gérardmer pour servir aux études du chemin de fer d'Epinal à Colmar. Nivellements / faits par Mr. Drouin, Agent-Voyer, 1862;a:0:{}
node;imprimeur_lithographe;0;25751;25751;und;0;http://catalogue.bnf.fr/ark:/12148/cb403643946; Les Vosges pittoresques : Gerardmer et ses environs,  par V. Franck, photographe à Saint-Dié, 1888.;a:0:{}
node;imprimeur_lithographe;0;25751;25751;und;1;http://catalogue.bnf.fr/ark:/12148/cb32660005n; 8 jours dans les Vosges, Gérardmer et environs : 100 vues pittoresques, clichés, A. Thiriat, 1897.;a:0:{}
node;imprimeur_lithographe;0;25751;25751;und;2;http://catalogue.bnf.fr/ark:/12148/cb40588840c;Les villes d'eaux de l'Est, 1897.;a:0:{}
node;imprimeur_lithographe;0;25755;25755;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8438978f;Département de Meurthe-et-Moselle (2e édition, complêtée), 1882;a:0:{}
node;imprimeur_lithographe;0;25755;25755;und;1;http://gallica.bnf.fr/ark:/12148/btv1b530156907;Fabrique de cartes à jouer : cartes opaques coins ronds dorés, pour la France et l'exportation. Bony, Lunéville, Meurthe & Moselle, 1875;a:0:{}
node;imprimeur_lithographe;0;25755;25755;und;2;http://gallica.bnf.fr/ark:/12148/btv1b84410311;Carte d'Excursions aux Environs de Nancy par Albert Barbier, 1895;a:0:{}
node;imprimeur_lithographe;0;25755;25755;und;3;http://gallica.bnf.fr/ark:/12148/btv1b8441484j;Carte agronomique de la commune de Dombasle. 1 : 10 000 L. Kreis, Nancy, 1897;a:0:{}
node;imprimeur_lithographe;0;25755;25755;und;4;http://gallica.bnf.fr/ark:/12148/btv1b530329795; Forêt domaniale de Haye et ses environs / dressée par le Service de l'Ecole Forestière à l'échelle de 1 : 20 000, 1879;a:0:{}
node;imprimeur_lithographe;0;25755;25755;und;5;http://gallica.bnf.fr/ark:/12148/btv1b8468896v;Afrique physique / dressée et dessinée par J. V. Barbier, 1880;a:0:{}
node;imprimeur_lithographe;0;25761;25761;und;0;http://ark.bnf.fr/ark:/12148/cb41515285n; Le Bélisaire de la Place Vendôme Romance héroïque. ;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53028926h/f1.item;1870 - La guerre - 1871. : Camp de turcos sur les bords du Rhin, au début de la guerre, en Alsace, le 1¦er¦ août 1870.;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k5623691t; Les Contes du foyer, par Émile Souvestre, six récits illustrés par Morin, Haguenthal, Fagonde, 1862;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k920393g;Triphyna la jolie. Jean Rouge-gorge. Par É. Souvestre, 1861;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;3;http://gallica.bnf.fr/ark:/12148/btv1b10203850b;Moulin à l'entrée de Keisersberg, 1850;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;4;http://gallica.bnf.fr/ark:/12148/btv1b530272989; Vue de Canton : [estampe];a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;5;http://gallica.bnf.fr/ark:/12148/btv1b10509373h; L'A.B.C. : jeu de cartes alphabétique : [jeu de cartes, estampe];a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;6;http://gallica.bnf.fr/ark:/12148/btv1b53028636s/f1.item;" Départ de la garde mobile // pour la gare de Strasbourg ; août 1870., 1870";a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;7;http://gallica.bnf.fr/ark:/12148/bpt6k96023087; Sous les tropiques, aventures de deux frères créoles, par Lancastel et R.-R. de Lousaur, 1861;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;8;http://gallica.bnf.fr/ark:/12148/btv1b53024468s/f1.item; Marie Eugénie de Montijo, comtesse de Téba, Mariée à Napoléon III le 29 janvier 1853 : [estampe];a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;9;http://gallica.bnf.fr/ark:/12148/btv1b530236847; Cent-Gardes, G.de et Petite Tenues : [estampe];a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;10;http://gallica.bnf.fr/ark:/12148/btv1b53024610w; La chasse impériale à Fontainebleau : [estampe], 1863;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;11;http://gallica.bnf.fr/ark:/12148/btv1b530272430; La Guerre de Chine Grand panorama illustré Historique et anecdotique, : [estampe];a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;12;http://www.cinematheque.fr/fr/catalogues/appareils/collection/vue-depliante-a-perspectiveap-15-3065.html;Diorama de Saint-Étienne-du-Mont;a:0:{}
node;imprimeur_lithographe;0;25785;25785;und;13;http://catalogue.bnf.fr/ark:/12148/cb30568599p; Les Aventures de Jean-Jean le conscrit, par Haguenthal, disposés en neuf tableaux de lecture illustrés... précédés d'un alphabet, des premières notions de lecture et de grammaire, Pont-à-Mousson : Haguenthal, (1855);a:0:{}
node;imprimeur_lithographe;0;25797;25797;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530153977;Le jeune Martin, Garde mobile Décoré par le Général Cavaignac, le 24 Juin 1848 : [estampe];a:0:{}
node;imprimeur_lithographe;0;25801;25801;und;0;https://catalogue.bnf.fr/ark:/12148/cb423864176;Faust / Bichebois ainé;a:0:{}
node;imprimeur_lithographe;0;25801;25801;und;1;https://catalogue.bnf.fr/ark:/12148/cb396237988;Mme Prevost du Théâtre R. de l'Opéra Comique / H. Grevedon;a:0:{}
node;imprimeur_lithographe;0;25801;25801;und;2;http://ark.bnf.fr/ark:/12148/cb44920735k; Etablissement des Eaux Chaudes - Vallée d'Ossau;a:0:{}
node;imprimeur_lithographe;0;25897;25897;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k938638p;Deslinières, Auguste (pseud., Beausapin),  La Bible comique, dessins de Lavrate, Paris : Librairie comique, [18..];a:0:{}
node;imprimeur_lithographe;0;25927;25927;und;0;http://www.bmlisieux.com/galeries/planlx02/C2014_001_052.jpg;Nouveau plan de Lisieux depuis l'annexion des communes Saint-Jacques et Saint-Désir : avec tous les changements et augmentations survenus jusqu'à ce jour. M. Bailleul ancien agent-voyer et E. Mack, éditeur-lithographe. ;a:0:{}
node;imprimeur_lithographe;0;25978;25978;und;0;http://ark.bnf.fr/ark:/12148/cb30402262n;Exposition internationale des applications de l'électricité, Marseille, 1908;a:0:{}
node;imprimeur_lithographe;0;25978;25978;und;1;http://ark.bnf.fr/ark:/12148/cb40269887b;"Usine de Boutonnet ..., A. Reyne fabricant. Lessive de la couronne ...""";a:0:{}
node;imprimeur_lithographe;0;25978;25978;und;2;http://ark.bnf.fr/ark:/12148/cb40270089v; Antiseptique fortifiant regénérateur... Pétrole Hahn pour les cheveux;a:0:{}
node;imprimeur_lithographe;0;26031;26031;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53022771h;Carte du Dauphiné et de la Savoie avant et pendant la domination romaine. 1863.;a:0:{}
node;imprimeur_lithographe;0;26031;26031;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84452205;Plan de la Ville de Chalon-sur-Saône. 1864.;a:0:{}
node;imprimeur_lithographe;0;26031;26031;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8495147v;Carte du Département de Saône-&-Loire. 1869.;a:0:{}
node;imprimeur_lithographe;0;26090;26090;und;0;http://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000842985/v0001.simple.selectedTab=record;Ancienne lithographie Gaulon /Veuve M. L. Wetterwald successeur. [Calendrier 1892 ]. Champenois lith.;a:0:{}
node;imprimeur_lithographe;0;26090;26090;und;1;http://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000842986/v0001.simple.selectedTab=record;Ancienne lithographie Gaulon /Veuve M. L. Wetterwald successeur. [Calendrier 1895]. Champenois lith.;a:0:{}
node;imprimeur_lithographe;0;26328;26328;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5781232v;Jean-Joseph-Bonaventure Laurens, Études théoriques et pratiques sur le beau pittoresque dans les arts du dessin. 1874.;a:0:{}
node;imprimeur_lithographe;0;26328;26328;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k1040801;Adolphe Duponchel, Le chemin de fer transsaharien, jonction coloniale entre l'Algérie et le Soudan. 1878.;a:0:{}
node;imprimeur_lithographe;0;26337;26337;und;0;http://ark.bnf.fr/ark:/12148/cb31490892r;"La Normandie monumentale et pittoresque, édifices publics, églises, châteaux, manoirs, etc. / Héliogravures de P. Dujardin ; ";a:0:{}
node;imprimeur_lithographe;0;26342;26342;und;0;https://catalogue.bnf.fr/ark:/12148/cb406302689; Carte des principaux terrains de la Haute-Marne / dressée par Mr. Ernest Royer pour la flore de ce département,;a:0:{}
node;imprimeur_lithographe;0;26342;26342;und;1;https://catalogue.bnf.fr/ark:/12148/cb40659851t; Camp de St-Roch, près de Chaumont. ;a:0:{}
node;imprimeur_lithographe;0;26342;26342;und;2;https://catalogue.bnf.fr/ark:/12148/cb406363890;Ancienne ville du Châtelet. Plan des fouilles exécutées de 1772 à 1774;a:0:{}
node;imprimeur_lithographe;0;26374;26374;und;0;http://catalogue.bnf.fr/ark:/12148/cb44484346g; Alphabet des fillettes, Imagerie de pont-à-Mousson, Louis Vagné, [1880 ?];a:0:{}
node;imprimeur_lithographe;0;26374;26374;und;1;http://catalogue.bnf.fr/ark:/12148/cb45320399tue.bnf.fr/ark:/12148/cb45320399t;Le dessin et le coloris en deux albums à l'usage des jeunes amateurs : dessins à terminer et à colorier : n°1 : modèle esquissé, modèle ombré, ébauche d'aquarelle, aquarelle terminée : Imagerie de Pont-à-Mousson Louis;a:0:{}
node;imprimeur_lithographe;0;26383;26383;und;0;http://catalogue.bnf.fr/ark:/12148/cb41919345b;Matthis, Charles-Émile (1838-1893). Lithographe : Strasbourg avant le bombardement, après le bombardement. Calendrier de 1872 : Strasbourg : Vve Berger-Levrault;a:0:{}
node;imprimeur_lithographe;0;26443;26443;und;0;https://catalogue.bnf.fr/ark:/12148/cb303354882;Chansons et pasquilles lilloises de Desrousseaux [Texte imprimé] / illustrées par E. Boldoduc  Publication : Lille : Cufay-Petitot, 1857;a:0:{}
node;imprimeur_lithographe;0;26443;26443;und;1;https://catalogue.bnf.fr/ark:/12148/cb40680813q;Coupe de Cassel à Bruxelles. Coupe de Mons-en-Pévèle à Bruxelles ;a:0:{}
node;imprimeur_lithographe;0;26443;26443;und;2;https://catalogue.bnf.fr/ark:/12148/cb40614589n; Carte générale stratégique du Théâtre de la Guerre ;a:0:{}
node;imprimeur_lithographe;0;26443;26443;und;3;https://catalogue.bnf.fr/ark:/12148/cb41122426g;[L' Africaine, acte III] ;a:0:{}
node;imprimeur_lithographe;0;26628;26628;und;0;http://archives.haute-vienne.fr/arkotheque;Imprimerie-Papeterie F. Brégéras. A. D. Haute-Vienne, 46 Fi 13283;a:0:{}
node;imprimeur_lithographe;0;26678;26678;und;0;http://catalogue.bnf.fr/ark:/12148/cb31220434p;Histoire des faïences de Rouen pour servir de guide aux collectionneurs;a:0:{}
node;imprimeur_lithographe;0;26678;26678;und;1;http://catalogue.bnf.fr/ark:/12148/cb312204440;Nouveau dictionnaire des marques et monogrammes des faïences, poteries, grès...;a:0:{}
node;imprimeur_lithographe;0;26678;26678;und;2;http://catalogue.bnf.fr/ark:/12148/cb312204173;La céramique enseignée par la reproduction et la vue de ses différents produits;a:0:{}
node;imprimeur_lithographe;0;26678;26678;und;3;http://catalogue.bnf.fr/ark:/12148/cb31220418f;La céramique musicale et instrumentale;a:0:{}
node;imprimeur_lithographe;0;26680;26680;und;0;https://catalogue.bnf.fr/ark:/12148/cb312204440; Nouveau dictionnaire des marques et monogrammes des faïences, poteries...;a:0:{}
node;imprimeur_lithographe;0;26739;26739;und;0;https://catalogue.bnf.fr/ark:/12148/cb31496975w;Traité élémentaire de topographie et de lavis des plans... : précédé de notions de géométrie... / par M. Tripon,...;a:0:{}
node;imprimeur_lithographe;0;26742;26742;und;0;http://catalogue.bm-lyon.fr/?fn=ViewNotice&Style=Portal3&q=49567;Procédé de reproduction dit phytoxygraphique. Herbier de la flore française / Louis Cusin, E. Ansberque;a:0:{}
node;imprimeur_lithographe;0;26753;26753;und;0;http://catalogue.bnf.fr/ark:/12148/cb33408523f;" Le Graphologue. Méthode par laquelle on peut, sans maître, connaître l'état moral, les aptitudes et les dispositions de sociabilité d'une personne, par la forme des lettres et des traits de son écriture ; par Louis B., Lyon ";a:0:{}
node;imprimeur_lithographe;0;26784;26784;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530286572; Carte du théâtre de la guerre  : Conchon éditeur à Lyon, [ca 1870];a:0:{}
node;imprimeur_lithographe;0;26784;26784;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84379873;: Les Huguenots : IVe Acte :;a:0:{}
node;imprimeur_lithographe;0;26784;26784;und;2;http://gallica.bnf.fr/ark:/12148/btv1b84162835;"Cazaux, premier sujet de l'Académie impériale de musique / A.B. Publication : Ca 1860 ; Lyon";a:0:{}
node;imprimeur_lithographe;0;26784;26784;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53087502w; Plan des inondations du Rhône et de la Saône dans Lyon et ses faubourgs en l'année 1840 / lith. Henry Storck;a:0:{}
node;imprimeur_lithographe;0;26784;26784;und;4;http://gallica.bnf.fr/ark:/12148/btv1b530278008; Plan officiel des rues et places publiques de la ville de Lyon. ;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8414263s; Pièce facétieuse.Toujours des farces. 1819.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;1;http://catalogue.bnf.fr/ark:/12148/cb41510800w;Portrait de S. E. Mirza-Aboul-Hassan-Khan, en buste, de 3/4 dirigé à droite. Chez Martinet, lith Motte. 1819.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;2;http://gallica.bnf.fr/ark:/12148/btv1b6940645m; Costume anglo-francais. Chez Martinet. Lith. Motte. 1820.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;3;http://catalogue.bnf.fr/ark:/12148/cb415168052;Le duc de Berry sur son lit de mort , 1820.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;4;http://gallica.bnf.fr/ark:/12148/btv1b8414303v; Portrait de L. P. Louvel, en buste, de 3/4 dirigé à droite, Lith.de C. Motte, rue des Marais à Paris. 1820.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;5;http://gallica.bnf.fr/ark:/12148/btv1b8421990f;Franz Liszt, lithogr. de C. Motte. Publication : Entre 1820 et 1836.;a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;6;http://gallica.bnf.fr/ark:/12148/btv1b10534918r;"Bernard-Léon, rôle de Fardon dans Le Château de la Poularde, Th. de S..R. Madame. Henry Monnier del. ; litho de C. Motte, circa 1821-1827.";a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;7;http://gallica.bnf.fr/ark:/12148/btv1b10534869w;" Mme Bras, rôle de la Vieille de Surêne dans Léonide, Vaudeville. Henry Monnier del. ; litho. de C. Motte, circa 1821-1827.";a:0:{}
node;imprimeur_lithographe;0;26802;26802;und;8;http://catalogue.bnf.fr/ark:/12148/cb42338298x;"[Un bon homme de lettres en méditation]. Caricature sur les Ultras et le journal libéral ""Le Miroir"".  E.ne, [Eugène Delacroix]. 1821. ";a:0:{}
